subject_id,trial,task
TEST001,1,loosen
TEST001,2,study
TEST001,3,breathe
TEST001,4,breathe
TEST001,5,loosen
TEST001,6,study
TEST001,7,breathe
TEST001,8,loosen
TEST001,9,study
TEST001,10,study
TEST001,11,breathe
TEST001,12,loosen
TEST001,13,loosen
TEST001,14,study
TEST001,15,breathe
TEST001,16,loosen
TEST001,17,study
TEST001,18,breathe
TEST001,19,study
TEST001,20,loosen
TEST001,21,breathe
TEST001,22,study
TEST001,23,loosen
TEST001,24,breathe
TEST001,25,study
TEST001,26,breathe
TEST001,27,loosen
TEST001,28,breathe
TEST001,29,loosen
TEST001,30,study
TEST002,1,study
TEST002,2,loosen
TEST002,3,breathe
TEST002,4,breathe
TEST002,5,study
TEST002,6,loosen
TEST002,7,breathe
TEST002,8,loosen
TEST002,9,study
TEST002,10,loosen
TEST002,11,study
TEST002,12,breathe
TEST002,13,loosen
TEST002,14,breathe
TEST002,15,study
TEST002,16,loosen
TEST002,17,study
TEST002,18,breathe
TEST002,19,loosen
TEST002,20,study
TEST002,21,breathe
TEST002,22,breathe
TEST002,23,loosen
TEST002,24,study
TEST002,25,loosen
TEST002,26,breathe
TEST002,27,study
TEST002,28,study
TEST002,29,breathe
TEST002,30,loosen
